R0:	00000000000000000000000000000000
R1:	00000000000000000000000000000001
R2:	00000000000000000000000000000010
R3:	00000000000000000000000000000011
R4:	00000000000000000000000000000100
R5:	00000000000000000000000000000101
R6:	00000000000000000000000000000110
R7:	00000000000000000000000000000111
R8:	00000000000000000000000000001000
R9:	00000000000000000000000000001001
R10:	00000000000000000000000000001010
R11:	00000000000000000000000000001011
R12:	00000000000000000000000000001100
R13:	00000000000000000000000000001101
R14:	00000000000000000000000000001110
R15:	00000000000000000000000000001111
R16:	00000000000000000000000000010000
R17:	00000000000000000000000000010001
R18:	00000000000000000000000000010010
R19:	00000000000000000000000000010011
R20:	00000000000000000000000000010100
R21:	00000000000000000000000000010101
R22:	00000000000000000000000000010110
R23:	00000000000000000000000000010111
R24:	00000000000000000000000000011000
R25:	00000000000000000000000000011001
R26:	00000000000000000000000000011010
R27:	00000000000000000000000000011011
R28:	00000000000000000000000000011100
R29:	00000000000000000000000000011101
R30:	00000000000000000000000000011110
R31:	00000000000000000000000000011111
